  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr5:54388521: total=32, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:55347413: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:55806939: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:55970969: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:56205777: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:56492652: total=33, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:56614937: total=22, used=18, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr5:56939517: total=20, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:57739547: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:61721215: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:62151728: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:63296339: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:65429314: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:65621454: total=19, used=16, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:66407871: total=18, used=15, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:66842912: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:67988392: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:69049123: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:69944297: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:70245475: total=34, used=29, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr5:71469179: total=44, used=9, skipped_secondary=34, skipped_supplementary=0, skipped_no_seq=0
  chr5:71992132: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:72941441: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:73369365: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:73605123: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:73984342: total=22, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:74262003: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:75509575: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:75866841: total=18, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:76062509: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:76188929: total=26, used=22, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr5:76613494: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:76777646: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:77109203: total=24, used=20, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr5:77357246: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:77559048: total=10, used=8, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:77920868: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:78870541: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:79367438: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:80804232: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:81155120: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:81357766: total=18, used=15, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:81598538: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:81925221: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:82543226: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:83841942: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:84026324: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:88684082: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:91011779: total=35, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:91243010: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:91639842: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:94901355: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:95199170: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:95426757: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:96026342: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:96360093: total=34, used=33, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:96898393: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:97410510: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:97515776: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:99366785: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:101070485: total=10, used=9, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:102747467: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:102896815: total=21, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:103692785: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:104064308: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:108364093: total=28, used=23, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr5:109300878: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:109882897: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:110279319: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:111135837: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:111271825: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:111631644: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:112785848: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:112930807: total=31, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:113432742: total=26, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:113574630: total=31, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:116475688: total=31, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:116605025: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:119669891: total=16, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:120046871: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:120155121: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:122669667: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:123606620: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:126983464: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:127149474: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:127953241: total=25, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:128177364: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:128653004: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:128797621: total=22, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:129056311: total=25, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:129485047: total=25, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:129613762: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:130424087: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:131879020: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:132580654: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:132786353: total=27, used=22, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr5:132905389: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:133284044: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:133518321: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:133719104: total=34, used=31, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:134669405: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:135146612: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:135266749: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:135414866: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:135535081: total=29, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:135973931: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:136473836: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:136879391: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:138435254: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:138617105: total=32, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:139092898: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:139647242: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:139918940: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:140006626: total=31, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:140205969: total=34, used=33, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:140891002: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:141194021: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:141700548: total=43, used=40, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:141828997: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:141943897: total=28, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:142182799: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:142684010: total=27, used=23, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr5:143573224: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:143813288: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:144352274: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:146806617: total=34, used=31, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:147051205: total=16, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:147775610: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:148442194: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:148672738: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:148960084: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:149362903: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:149794448: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:150156675: total=21, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:150356953: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:150703869: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:151468599: total=32, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:151724386: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:151842357: total=19, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:154183573: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:154526100: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:154937968: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:157682286: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:157839611: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:157990700: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:160446020: total=27, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:160767281: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:160878155: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:161094342: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:161199334: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:161314417: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:162220989: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:163995821: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:168661753: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:168976612: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:169285183: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:170129982: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:170237814: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:170566377: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:170917787: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:171328307: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:171328339: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:172418319: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:172594904: total=34, used=32, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:173309823: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:173775093: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:175270123: total=35, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:176070524: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:177123049: total=31, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
